Name,Rating
Bloomingdale Farmers Market,4.0 star rating
The Fridge,5.0 star rating
Safeway,4.0 star rating
Georgetown Waterfront,4.0 star rating
Puma - CLOSED,5.0 star rating
H&M,4.0 star rating
AMC Loews Uptown 1,4.0 star rating
M E Swing Coffee Roasters,5.0 star rating
The Diner,4.0 star rating
Toledo Lounge - CLOSED,3.0 star rating
National Museum of the American Indian,3.0 star rating
Carquest Auto Parts,3.0 star rating
Vace,5.0 star rating
Lincoln Park,4.0 star rating
Washington Marriott At Metro Center,2.0 star rating
Rocket Bar,3.0 star rating
La Tasca,3.0 star rating
Jaleo DC,4.0 star rating
Kimpton Hotel Monaco Washington DC,4.0 star rating
The Reef Restaurant and Bar - CLOSED,3.0 star rating
Mackeys,3.0 star rating
Froggy Bottom Pub - MOVED,2.0 star rating
McFaddens Restaurant and Saloon - CLOSED,1.0 star rating
Convivial,5.0 star rating
Art and Soul,3.0 star rating
Smith Public Trust,4.0 star rating
Pho DC - CLOSED,4.0 star rating
Pizzeria Paradiso,4.0 star rating
Famous Luigis - CLOSED,4.0 star rating
Hill Country BBQ Market,3.0 star rating
1920DC - CLOSED,5.0 star rating
Tabaq Bistro - CLOSED,4.0 star rating
Eatonville - CLOSED,4.0 star rating
Chalins Restaurant,3.0 star rating
Local 16,3.0 star rating
Amsterdam Falafelshop,4.0 star rating
Thaiphoon Restaurant,4.0 star rating
Breadline,4.0 star rating
Jolt N Bolt Coffee & Tea House,3.0 star rating
Dukem Ethiopian Restaurant,4.0 star rating
Nooshi,3.0 star rating
El Burro - CLOSED,1.0 star rating
Cashions Eat Place - CLOSED,4.0 star rating
Bens Chili Bowl,3.0 star rating
Rosemarys Thyme Bistro,3.0 star rating
National Museum of the American Indian,4.0 star rating
The Heights,2.0 star rating
Lauriol Plaza,2.0 star rating
Alero Restaurant,3.0 star rating
9:30 Club,4.0 star rating
Brickskeller - CLOSED,1.0 star rating
GoodWood,4.0 star rating
One80 Salon,5.0 star rating
VisaHQ,5.0 star rating
Annies Paramount Steak House,4.0 star rating
Kellys Irish Times,4.0 star rating
National Air and Space Museum,5.0 star rating
9:30 Club,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Potbelly Sandwich Shop,5.0 star rating
Las Placitas - MOVED,4.0 star rating
RedRocks Columbia Heights,5.0 star rating
District Commons,4.0 star rating
Jaleo DC,4.0 star rating
Zara,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
International Spy Museum,4.0 star rating
The White House,2.0 star rating
Busboys and Poets,5.0 star rating
Washington Metropolitan Area Transit Authority,4.0 star rating
VSL Hair Design,5.0 star rating
Each Peach Market,5.0 star rating
Khepras Raw Food Juice Bar,5.0 star rating
Taqueria Distrito Federal,1.0 star rating
Los Hermanos,4.0 star rating
Joys Spa,4.0 star rating
Tryst,4.0 star rating
Sweet Mango Cafe - CLOSED,4.0 star rating
Chalins Restaurant - CLOSED,1.0 star rating
Vace,4.0 star rating
Bulgogi Cart,5.0 star rating
Pineapple & Pearls,5.0 star rating
Masseria,4.0 star rating
Solidcore,5.0 star rating
Ice Cream Jubilee,4.0 star rating
Buttercream Bakeshop,5.0 star rating
Kyirisan,5.0 star rating
Bantam King,4.0 star rating
Slipstream,4.0 star rating
Joes Seafood  Prime Steak & Stone Crab,4.0 star rating
Momofuku CCDC,4.0 star rating
Aveda Institute Washington DC,4.0 star rating
LV Nails,2.0 star rating
Teds Bulletin,3.0 star rating
OTasty - CLOSED,4.0 star rating
Urbana,4.0 star rating
Secondi,4.0 star rating
Vinoteca,4.0 star rating
Comet Ping Pong,3.0 star rating
Commonwealth Gastropub - CLOSED,2.0 star rating
Brasserie Beck,4.0 star rating
Momofuku Milk Bar,3.0 star rating
Daikaya Ramen Shop,5.0 star rating
Smithsonian American Art Museum Renwick Gallery,3.0 star rating
Old Ebbitt Grill,5.0 star rating
Bar Pilar,5.0 star rating
DC Empanadas,4.0 star rating
Qualia Coffee,2.0 star rating
Meskerem - CLOSED,3.0 star rating
Tonic,3.0 star rating
Nandos Peri-Peri,5.0 star rating
Masa 14,2.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
CIRCA at Dupont,3.0 star rating
Fusion Grill - RENOVATED,1.0 star rating
Julias Empanadas,3.0 star rating
Naan & Beyond,3.0 star rating
Java Green - CLOSED,4.0 star rating
Chocolate Moose,3.0 star rating
Murky Coffee - CLOSED,3.0 star rating
Tunnicliffs Tavern,3.0 star rating
Fragers Hardware - MOVED,5.0 star rating
Crepeaway,4.0 star rating
Congressional Cleaners - CLOSED,3.0 star rating
Pasta Mia - CLOSED,4.0 star rating
Paolos Ristorante,3.0 star rating
El Pollo Sabroso,5.0 star rating
Java Green - CLOSED,4.0 star rating
Adam Express - CLOSED,4.0 star rating
Greek Deli & Catering,4.0 star rating
Ellas Wood Fired Pizza,5.0 star rating
Asian Bistro - RENOVATED,3.0 star rating
Baja Fresh,3.0 star rating
Kaz Sushi Bistro,4.0 star rating
Georgetown University Library,5.0 star rating
United States Botanic Garden,5.0 star rating
Bobby Vans Steakhouse,4.0 star rating
Potbelly Sandwich Shop - CLOSED,4.0 star rating
Midas - CLOSED,4.0 star rating
University of California Washington Center,3.0 star rating
Chipotle Mexican Grill,2.0 star rating
Burrito Brothers,1.0 star rating
Verizon Center,4.0 star rating
Garden District - CLOSED,3.0 star rating
Public Bar,3.0 star rating
Ledo Pizza,4.0 star rating
Lima Restaurant & Lounge - CLOSED,3.0 star rating
Georgia Browns,4.0 star rating
Twins Jazz,3.0 star rating
Bohemian Caverns - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Jin - CLOSED,2.0 star rating
The Park At Fourteenth,3.0 star rating
Grand Central,4.0 star rating
Au Bon Pain,4.0 star rating
Corner Bakery Cafe - CLOSED,5.0 star rating
Meskerem - CLOSED,3.0 star rating
Mocha Hut - CLOSED,4.0 star rating
Buffalo Billiards,2.0 star rating
Five Guys Burgers and Fries,4.0 star rating
Beadazzled,2.0 star rating
Mie N Yu - CLOSED,4.0 star rating
Trader Joes,5.0 star rating
Meiwah Restaurant,4.0 star rating
Soho Cafe & Market,4.0 star rating
Sunrise Cafe,4.0 star rating
Naan & Beyond,4.0 star rating
Banana Leaves,4.0 star rating
B Smiths - CLOSED,4.0 star rating
Bistrot Du Coin,5.0 star rating
Cosi - CLOSED,2.0 star rating
Palace of Wonders - CLOSED,4.0 star rating
Cafe Japone - CLOSED,3.0 star rating
Sticky Rice,4.0 star rating
Black Cat,4.0 star rating
Equinox,2.0 star rating
Georgetown Cupcake,5.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Tryst,4.0 star rating
Red Derby,4.0 star rating
Jacks Restaurant & Bar - CLOSED,2.0 star rating
Amsterdam Falafelshop,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Julias Empanadas,5.0 star rating
The Diner,4.0 star rating
Oohhs & Aahhs,5.0 star rating
Good Stuff Eatery,3.0 star rating
Chef Geoffs Downtown - CLOSED,2.0 star rating
Sequoia - Temp. CLOSED,4.0 star rating
Clydes of Gallery Place,4.0 star rating
Neyla - CLOSED,5.0 star rating
Zaytinya,5.0 star rating
My Hair Suite - CLOSED,4.0 star rating
Yes! Organic Market - MOVED,4.0 star rating
Little Fountain Cafe - CLOSED,4.0 star rating
Marvelous Market - CLOSED,4.0 star rating
Montmartre,3.0 star rating
The Old Siam - MOVED,2.0 star rating
Trattoria Alberto,3.0 star rating
Banana Cafe & Piano Bar,4.0 star rating
Luna Grill & Diner,4.0 star rating
Penn Grill,4.0 star rating
Singapore Bistro - CLOSED,3.0 star rating
Thai Place - CLOSED,3.0 star rating
Pizzeria Paradiso,4.0 star rating
Talay Thai,3.0 star rating
Polo India Club - CLOSED,4.0 star rating
Sushi Aoi,3.0 star rating
Proof Restaurant,4.0 star rating
The Oceanaire Seafood Room,4.0 star rating
Filomena Ristorante,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Jaleo DC,3.0 star rating
Kimpton Hotel Madera,3.0 star rating
Lauriol Plaza,3.0 star rating
Mb Staffing Services,5.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Georgetown Cupcake,2.0 star rating
Debra Walther  PHD,5.0 star rating
Rasika,5.0 star rating
Cafe Luna - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Sala Thai Restaurant - CLOSED,1.0 star rating
Firehook Bakery,3.0 star rating
Pizzeria Paradiso,4.0 star rating
Blue Smoke - Nationals Park,3.0 star rating
Box Frites,4.0 star rating
Color Nails,5.0 star rating
Golds Gym & Fitness Center - CLOSED,3.0 star rating
CVS Pharmacy,3.0 star rating
Blue Duck Tavern,4.0 star rating
The Regent,3.0 star rating
Glorias Pupuseria,4.0 star rating
Regal Cinemas Gallery Place 14,3.0 star rating
Cathedral of St. Matthew the Apostle,4.0 star rating
Tryst,4.0 star rating
Red Derby,5.0 star rating
Tonic Mount Pleasant - CLOSED,4.0 star rating
Lori Picco  OB-GYN,2.0 star rating
Finemondo Restaurant - CLOSED,4.0 star rating
ChurchKey,5.0 star rating
Urban Outfitters,2.0 star rating
Steam Cafe Pizzeria,2.0 star rating
Brickskeller - CLOSED,4.0 star rating
Napoleon Bistro & Lounge - RENOVATED,3.0 star rating
Inti Peruvian Restaurant - CLOSED,4.0 star rating
Singapore Bistro - CLOSED,3.0 star rating
K Street Cafe & Bagel,3.0 star rating
Mehak - CLOSED,4.0 star rating
Pizzeria Paradiso,4.0 star rating
Dukem Ethiopian Restaurant,4.0 star rating
Zeds - CLOSED,3.0 star rating
Brickskeller - CLOSED,4.0 star rating
Meskerem - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Mortys Delicatessen - CLOSED,4.0 star rating
Zabb - CLOSED,4.0 star rating
Tortilla Coast,3.0 star rating
Floriana,3.0 star rating
Momiji,3.0 star rating
Starbucks,5.0 star rating
Rhino Bar & Pumphouse - CLOSED,4.0 star rating
Brueggers Bagels,5.0 star rating
RFD Washington,2.0 star rating
OYA - CLOSED,2.0 star rating
The Big Hunt,1.0 star rating
Filter Coffeehouse & Espresso Bar,4.0 star rating
Dupont Italian Kitchen,4.0 star rating
Fox and Hounds Lounge,4.0 star rating
Baked & Wired,4.0 star rating
Cafe Atlantico - CLOSED,4.0 star rating
Cafe Luna - CLOSED,3.0 star rating
Capitol Hill Dental Group,2.0 star rating
Commissary,4.0 star rating
ChurchKey,3.0 star rating
Larrys Lounge,3.0 star rating
Bub and Pops,5.0 star rating
Dner Bistro - CLOSED,5.0 star rating
Bliss Spa,5.0 star rating
Baan Thai,3.0 star rating
Fiola,5.0 star rating
Hill Country BBQ Market,3.0 star rating
East Potomac Golf Course,5.0 star rating
Kushi - CLOSED,5.0 star rating
Floriana,4.0 star rating
Komi,5.0 star rating
Lebanese Taverna,4.0 star rating
Chef Geoffs Downtown - CLOSED,3.0 star rating
The Grill From Ipanema,4.0 star rating
Occidental Grill & Seafood,3.0 star rating
Matchbox - Chinatown,4.0 star rating
Roof Terrace Restaurant,2.0 star rating
Ceiba - CLOSED,4.0 star rating
Old Ebbitt Grill,3.0 star rating
Zorbas Cafe,3.0 star rating
OYA - CLOSED,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Ollies Trolley,4.0 star rating
9:30 Club,5.0 star rating
Harrys Restaurant,2.0 star rating
Sushi Go Round & Tapas - CLOSED,4.0 star rating
Jinx Proof Tattoo,3.0 star rating
Landmarks E Street Cinema,4.0 star rating
Bens Chili Bowl,4.0 star rating
Tabletop,3.0 star rating
G-Star Raw Store Washington DC,4.0 star rating
Darlington House,4.0 star rating
Yelps After School Special at Board Room,5.0 star rating
BestBus,4.0 star rating
Odyssey Cruises Washington DC,3.0 star rating
Bar Charley,4.0 star rating
DGS Delicatessen,4.0 star rating
Doi Moi,3.0 star rating
Libertine - CLOSED,4.0 star rating
Dupont Market,4.0 star rating
Del Campo,2.0 star rating
Carmines - Washington,3.0 star rating
Founding Farmers DC,4.0 star rating
Red Velvet Cupcakery,4.0 star rating
Rosa Mexicano,3.0 star rating
Fogo de Cho Brazilian Steakhouse,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Legal Sea Foods,5.0 star rating
District Chophouse & Brewery,4.0 star rating
Chinatown Coffee,5.0 star rating
Mid City Caffe - CLOSED,4.0 star rating
Dolcezza,3.0 star rating
The Big Hunt,3.0 star rating
Francis DC Public Pool,5.0 star rating
Jacks Restaurant & Bar - CLOSED,4.0 star rating
Capital Crescent Trail,5.0 star rating
Sala Thai - CLOSED,4.0 star rating
Policy,4.0 star rating
City Bikes,5.0 star rating
Desperados Burgers & Bar,2.0 star rating
Dolcezza,3.0 star rating
St. Arnolds On Jefferson,3.0 star rating
Daniel Cave  DMD,5.0 star rating
Sotto,4.0 star rating
Maids in Black,5.0 star rating
Barcelona Wine Bar,4.0 star rating
Umi Japanese Cuisine,4.0 star rating
Casa Luca,4.0 star rating
Reverend Edward Ingebretsen,5.0 star rating
Zara,1.0 star rating
Omega DC - CLOSED,3.0 star rating
RedRocks Columbia Heights,5.0 star rating
Caf La Ruche - RENOVATED,4.0 star rating
Maggianos Little Italy,1.0 star rating
Snap,2.0 star rating
Sette Osteria,3.0 star rating
Tretorn - CLOSED,5.0 star rating
Baked & Wired,5.0 star rating
The Mansion On O Street,5.0 star rating
Bens Chili Bowl,4.0 star rating
PS7s - CLOSED,4.0 star rating
Tonic,4.0 star rating
Charmthai,4.0 star rating
Lindys Red Lion,3.0 star rating
Zaytinya,4.0 star rating
Bourbon,4.0 star rating
Fiddleheads Salon,4.0 star rating
Trader Joes,5.0 star rating
Blue Duck Tavern,5.0 star rating
News World - CLOSED,5.0 star rating
Juice Zone - CLOSED,4.0 star rating
Science Club - CLOSED,5.0 star rating
The Big Hunt,4.0 star rating
Bardias New Orleans Cafe - CLOSED,5.0 star rating
Alero Restaurant,4.0 star rating
Caroline Berman  DMD,2.0 star rating
Taqueria Nacional,3.0 star rating
Boundary Road,3.0 star rating
Dangerously Delicious Pies,2.0 star rating
Filter Coffeehouse Foggy Bottom,1.0 star rating
Ethiopic,2.0 star rating
Union Market,2.0 star rating
Little Serow,5.0 star rating
Base Camp,5.0 star rating
Pho 14,2.0 star rating
eatsa,5.0 star rating
Taylor Gourmet,4.0 star rating
Comet Ping Pong,4.0 star rating
The Fainting Goat,4.0 star rating
Fast Gourmet,4.0 star rating
b Penn Quarter,4.0 star rating
Wicked Waffle,3.0 star rating
Native Foods Cafe - CLOSED,5.0 star rating
Bucks Fishing & Camping,4.0 star rating
Keren Restaurant,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
The Liaison Capitol Hill,4.0 star rating
Vace,5.0 star rating
Capitol City Brewing Company - CLOSED,3.0 star rating
Julias Empanadas,5.0 star rating
Kanlaya Thai Cuisine - CLOSED,4.0 star rating
Brickskeller - CLOSED,4.0 star rating
Irelands Four Fields - CLOSED,4.0 star rating
The Big Hunt,4.0 star rating
Eighteenth Street Lounge,3.0 star rating
Zengo,3.0 star rating
Clydes of Gallery Place,3.0 star rating
Inti Peruvian Restaurant - CLOSED,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Marcels by Robert Wiedmaier,3.0 star rating
Willies Brew & Que,2.0 star rating
The Wydown Coffee Bar,4.0 star rating
Tico DC,4.0 star rating
Bourbon Steak,3.0 star rating
Bookstore Movers,5.0 star rating
Lost Society,4.0 star rating
Matchbox - 14th Street,4.0 star rating
Teds Bulletin,3.0 star rating
Best Buy,1.0 star rating
Pure Joe Pilates Studio,5.0 star rating
Utopia Bar & Grill - CLOSED,3.0 star rating
Skewers - CLOSED,5.0 star rating
Bistrot Du Coin,3.0 star rating
Casa Oaxaca - CLOSED,1.0 star rating
Washington Metropolitan Area Transit Authority,4.0 star rating
Mazza Gallerie Mall,4.0 star rating
DAR Constitution Hall,4.0 star rating
National Mall,5.0 star rating
Vietnam Veterans Memorial,5.0 star rating
Basilica of the National Shrine of the Immaculate Conception,5.0 star rating
Robert F Kennedy Memorial Stadium,4.0 star rating
Capital Crescent Trail,5.0 star rating
Levine School of Music,5.0 star rating
The John F Kennedy Center,4.0 star rating
Tryst,4.0 star rating
Open City,4.0 star rating
Giovannis Trattu,5.0 star rating
Banana Leaves,4.0 star rating
Tony Cheng Seafood Restaurant,2.0 star rating
Chinatown Express,3.0 star rating
District Chophouse & Brewery,2.0 star rating
Sushi Taro,4.0 star rating
Central Michel Richard,4.0 star rating
Moby Dick House of Kabob,5.0 star rating
BGR The Burger Joint Dupont,4.0 star rating
Capitol Lounge,3.0 star rating
Little Red Fox,4.0 star rating
Sixth Engine,3.0 star rating
Pleasant Pops Farmhouse Market & Cafe,5.0 star rating
Best Mexican Burritos and Tortas Truck,4.0 star rating
ShopHouse Southeast Asian Kitchen,4.0 star rating
Tenley-Friendship Neighborhood Library,4.0 star rating
G Street Food,3.0 star rating
Madhatter,3.0 star rating
Thos D Walsh  Inc.,5.0 star rating
Valaries Animal Den,1.0 star rating
Salon Revive,5.0 star rating
Flow Yoga Center,4.0 star rating
Mulh - CLOSED,4.0 star rating
Hunted House - CLOSED,3.0 star rating
National Museum of Crime & Punishment - CLOSED,3.0 star rating
The Melting Pot - CLOSED,5.0 star rating
Som Records,4.0 star rating
Lou Lou,4.0 star rating
Ansonia Wines - MOVED,5.0 star rating
Chatel Real Estate,2.0 star rating
Esquire Federal City,1.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Jacks Boathouse - CLOSED,4.0 star rating
Private Properties - CLOSED,1.0 star rating
Archipelago,5.0 star rating
Doi Moi,5.0 star rating
Brick Lane,4.0 star rating
Bua Thai Cuisine,4.0 star rating
Nazca Mochica,5.0 star rating
Professionals in the City,5.0 star rating
Rover.com - Dog Boarding & Sitting,5.0 star rating
Dupont Circle Chiropractic,5.0 star rating
Lauriol Plaza,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Masa 14,4.0 star rating
Neyla - CLOSED,3.0 star rating
Co Co Sala,3.0 star rating
Busboys and Poets,5.0 star rating
South Block,5.0 star rating
Tabard Inn Restaurant,3.0 star rating
Birch & Barley,3.0 star rating
Tryst,4.0 star rating
Agora,3.0 star rating
Kushi - CLOSED,5.0 star rating
Labyrinth Games & Puzzles,5.0 star rating
Young Chow Asian,5.0 star rating
Eastern Market,5.0 star rating
Myra Grissom  MD,5.0 star rating
Cafe Sureia - CLOSED,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Hills Kitchen,5.0 star rating
Dawn Price Baby,5.0 star rating
Lauriol Plaza,2.0 star rating
La Loma Mexican Restaurant,5.0 star rating
Fado Irish Pub & Restaurant,2.0 star rating
La Tasca,2.0 star rating
Thomas Jefferson Memorial,4.0 star rating
United States Holocaust Memorial Museum,4.0 star rating
United States Botanic Garden,4.0 star rating
Hirshhorn Museum & Sculpture Garden,4.0 star rating
National Gallery of Art Sculpture Garden,4.0 star rating
Mitsitam Cafe,4.0 star rating
National Portrait Gallery,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
TenPenh - CLOSED,4.0 star rating
Butterfield 9 Restaurant - CLOSED,3.0 star rating
Zentan Restaurant,4.0 star rating
Starbucks,1.0 star rating
Sakana Japanese Restaurant,3.0 star rating
Mings Restaurant,4.0 star rating
Sweet Mango Cafe - CLOSED,4.0 star rating
Mandu,3.0 star rating
Ping Pong Dim Sum,2.0 star rating
Clydes of Gallery Place,4.0 star rating
Li Ho Food Restaurant & Carryout - CLOSED,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Hanks Oyster Bar,5.0 star rating
Luna Grill & Diner,3.0 star rating
BonMi food truck,3.0 star rating
Sprig and Sprout,5.0 star rating
Potbelly Sandwich Shop,3.0 star rating
The Cakeroom,4.0 star rating
Second Story Books & Antiques,5.0 star rating
Paul Bakery & Caf,3.0 star rating
Casa Oaxaca - CLOSED,4.0 star rating
District Taco,4.0 star rating
Rodmans Discount Food And Drug,5.0 star rating
The Corcoran Gallery of Art - CLOSED,4.0 star rating
Smithsonians Freer and Sackler Galleries,4.0 star rating
Hirshhorn Museum & Sculpture Garden,4.0 star rating
Black Cat,4.0 star rating
9:30 Club,4.0 star rating
United States Holocaust Memorial Museum,5.0 star rating
Sequoia - Temp. CLOSED,5.0 star rating
Washington  DC,5.0 star rating
National Air and Space Museum,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Cosi - CLOSED,1.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Lebanese Taverna,4.0 star rating
Hanks Oyster Bar,4.0 star rating
J Chocolatier - MOVED,4.0 star rating
Annies Paramount Steak House,5.0 star rating
Charmthai,3.0 star rating
Rice Bar,3.0 star rating
Zeds - CLOSED,3.0 star rating
Firefly,3.0 star rating
Dupont Threading,5.0 star rating
Rakuya,4.0 star rating
Baked & Wired,3.0 star rating
Teaism Lafayette Park,5.0 star rating
Palace of Wonders - CLOSED,4.0 star rating
Jacobs Coffee & Cafe,3.0 star rating
Whole Foods Market,5.0 star rating
Mr. Henrys,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Busboys and Poets,5.0 star rating
Kuts & Cuts Natural Hair Gallery,2.0 star rating
Novo Properties,4.0 star rating
Ruff & Ready Furnishings,4.0 star rating
Phase One - CLOSED,4.0 star rating
Esencias Panamenas Restaurant & Catering,3.0 star rating
The Public Option,4.0 star rating
Sala Thai,3.0 star rating
Bul,3.0 star rating
Vietnamese Chelsea Restaurant,3.0 star rating
Kanji Kana Restaurant,3.0 star rating
Big Chief,3.0 star rating
The Hilltop Bar & Restaurant,4.0 star rating
The Sovereign,4.0 star rating
Teddys Roti Shop,3.0 star rating
Russia House Restaurant & Lounge,3.0 star rating
Momoyama,2.0 star rating
Napoleon Bistro & Lounge - RENOVATED,3.0 star rating
The Reef Restaurant and Bar - CLOSED,3.0 star rating
Haad Thai Restaurant,4.0 star rating
Sushi Taro,3.0 star rating
Kyoto Japanese Restaurant,2.0 star rating
Colony Club,4.0 star rating
The Wydown Coffee Bar,4.0 star rating
Open City At the National Cathedral,4.0 star rating
The Red Hen,5.0 star rating
Barcelona Wine Bar Cathedral Heights,2.0 star rating
Martin Luther King Jr. Memorial Library,2.0 star rating
CVS Pharmacy,1.0 star rating
Eastern Market,5.0 star rating
The Coffee Bar,4.0 star rating
Bookstore Movers,5.0 star rating
Cosi,4.0 star rating
American City Diner,2.0 star rating
Cathys Bistro,4.0 star rating
Menomale Pizza Napoletana,5.0 star rating
The Dunes - CLOSED,4.0 star rating
CAVA,5.0 star rating
Ghana Cafe - CLOSED,4.0 star rating
Books For America - CLOSED,5.0 star rating
&pizza,5.0 star rating
Eatonville - CLOSED,4.0 star rating
Cosi - CLOSED,5.0 star rating
Jaleo DC,5.0 star rating
Cedar,4.0 star rating
Good Stuff Eatery,2.0 star rating
Blue Duck Tavern,5.0 star rating
Occidental Grill & Seafood,3.0 star rating
Megabus,2.0 star rating
BoltBus,3.0 star rating
Clydes of Georgetown,4.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Dolcezza,5.0 star rating
Cuba Libre Restaurant & Rum Bar,1.0 star rating
Lauriol Plaza,2.0 star rating
El Tamarindo,5.0 star rating
Bang Salon,1.0 star rating
Pitazzi - CLOSED,3.0 star rating
DC Cafe,5.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
The Kids Closet - CLOSED,1.0 star rating
Twelve Restaurant & Lounge - RENOVATED,2.0 star rating
Sushi Taro,4.0 star rating
Mat,3.0 star rating
Kims Cleaners,3.0 star rating
Mie N Yu - CLOSED,4.0 star rating
Zaytinya,3.0 star rating
Old Glory BBQ,3.0 star rating
The Front Page,3.0 star rating
Goodys - CLOSED,1.0 star rating
Heritage India - CLOSED,4.0 star rating
Hello Cupcake - CLOSED,3.0 star rating
Peruvian Brothers,3.0 star rating
Idle Time Books,5.0 star rating
9:30 Club,5.0 star rating
Woodlands Vegan Bistro...To Go,4.0 star rating
West Wing Cafe,4.0 star rating
National Arboretum,4.0 star rating
Bloo Moo Yogurt - CLOSED,4.0 star rating
Petes New Haven Style Apizza,4.0 star rating
Westminster Presbyterian Church,5.0 star rating
Saxbys Coffee - CLOSED,4.0 star rating
Dolcezza,3.0 star rating
The Coupe,4.0 star rating
Capital Bikeshare,4.0 star rating
Three Fifty Bakery and Coffee Bar,4.0 star rating
Love N Faith Community Cafe,4.0 star rating
Eatonville - CLOSED,3.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
The Kreeger Museum,5.0 star rating
Bohemian Caverns - CLOSED,4.0 star rating
Pizzeria Paradiso,4.0 star rating
Eighteenth Street Lounge,5.0 star rating
Julias Empanadas,4.0 star rating
Clydes of Georgetown,4.0 star rating
Uni - A Sushi Place - CLOSED,4.0 star rating
Black Cat,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Soho Tea & Coffee,4.0 star rating
The Big Hunt,4.0 star rating
Arman Davoudian  DMD & Samuel Lee  DDS,5.0 star rating
SUNdeVICH,2.0 star rating
Pound The Hill - CLOSED,3.0 star rating
Old Ebbitt Grill,3.0 star rating
&pizza,5.0 star rating
Cusbah,4.0 star rating
Mixtec Restaurant - CLOSED,5.0 star rating
POV,4.0 star rating
Taylor Gourmet,4.0 star rating
Einstein Bros Bagels - CLOSED,4.0 star rating
Zeds - CLOSED,3.0 star rating
Baked & Wired,5.0 star rating
sweetgreen,4.0 star rating
Caf Bonaparte,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Kimpton Hotel Palomar Washington DC,5.0 star rating
OKI Bowl DC & Sake,5.0 star rating
Nagomi Izakaya,5.0 star rating
Roses Luxury,4.0 star rating
Komi,5.0 star rating
Rogue 24 - CLOSED,1.0 star rating
2 Amys Neapolitan Pizzeria,2.0 star rating
Fiola,5.0 star rating
Sakuramen,2.0 star rating
Umi Japanese Cuisine,2.0 star rating
Elephant & Castle,2.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Sticky Rice,4.0 star rating
DC Bread and Brew - MOVED,4.0 star rating
Java Green - CLOSED,2.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Scion Restaurant,3.0 star rating
The Tombs,4.0 star rating
Tangysweet Yogurt Bar - CLOSED,3.0 star rating
Albertos Pizza,1.0 star rating
Georgetown Cupcake,4.0 star rating
Daikaya Ramen Shop,4.0 star rating
The Sovereign,4.0 star rating
Georgetown University,4.0 star rating
Olivia Macaron,4.0 star rating
Georgetown,4.0 star rating
Da Hong Pao,3.0 star rating
A Baked Joint,4.0 star rating
Lincoln Memorial,5.0 star rating
Washington Monument - Temp. CLOSED,4.0 star rating
The White House,4.0 star rating
Proof Restaurant,5.0 star rating
Carmines - Washington,1.0 star rating
Cuba Libre Restaurant & Rum Bar,4.0 star rating
Mellow Mushroom,3.0 star rating
The Black Squirrel,3.0 star rating
La Fourchette - CLOSED,3.0 star rating
M E Swing Coffee Roasters,4.0 star rating
Tonic,3.0 star rating
Rugby Cafe - CLOSED,2.0 star rating
St. Arnolds On Jefferson,4.0 star rating
Pizza Autentica,3.0 star rating
Far East Taco Grille - Truck,5.0 star rating
Rito Loco Truck,3.0 star rating
Captain Cookie and the Milk Man,5.0 star rating
SUNdeVICH Truck,4.0 star rating
Point Chaud Caf & Crpes,3.0 star rating
Ball or Nothing,4.0 star rating
El Floridano - CLOSED,4.0 star rating
Frozenyo,4.0 star rating
Z-Burger,4.0 star rating
Buddha Bar - CLOSED,2.0 star rating
Bobby Vans Steakhouse,4.0 star rating
Madhatter,4.0 star rating
